hash,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,malware
9809448a1c3eb7b61d730848c895704f,82,240,117,240,117,240,117,240,117,172,117,172,117,16,240,117,11,274,158,215,274,158,215,117,270,117,301,117,297,8,199,264,215,260,141,65,31,260,141,202,260,141,65,202,65,260,141,65,80,287,87,240,82,87,159,224,82,14,65,260,159,224,82,141,159,224,82,141,65,260,141,159,224,82,141,65,260,159,224,82,141,65,31,159,224,82,159,224,82,159,224,82,159,224,82,159,224,82,159,224,1
7278485e79a0d869f58d5111f7f5e0ef,159,208,260,141,65,208,20,34,215,260,141,65,260,141,65,172,117,187,208,187,86,187,80,262,208,262,215,274,158,215,274,158,215,240,117,71,297,135,171,215,262,187,262,208,262,187,262,208,262,187,262,208,262,187,262,208,262,187,262,208,262,187,262,208,262,187,208,271,240,117,11,208,172,117,187,297,8,262,208,262,187,262,208,262,187,262,208,262,187,262,208,262,187,135,171,262,208,262,187,262,1
a3c6f7363fff9b1cbdc2a8adf9bfa812,208,286,76,110,240,117,208,187,208,198,208,228,172,117,172,117,35,47,240,117,60,81,60,81,172,117,35,60,81,60,81,215,274,158,194,158,194,158,194,158,194,35,112,13,208,228,208,228,208,112,135,171,208,271,240,117,11,117,297,93,8,199,183,199,118,135,171,215,34,208,35,208,35,208,240,117,60,81,260,208,56,71,56,172,117,240,117,240,117,35,225,35,225,35,257,114,215,20,34,215,1
20a1b78cbb138530b01717b9e2c3199d,82,198,86,82,274,37,240,117,260,117,40,117,209,260,40,117,226,117,65,194,260,117,141,117,141,65,257,260,40,226,65,260,141,65,257,260,40,65,260,40,65,257,260,141,65,260,141,65,172,117,260,141,65,262,228,275,172,240,275,172,274,158,215,172,117,274,158,274,158,215,274,278,274,158,215,278,215,274,215,274,176,215,274,215,274,176,215,274,215,274,158,215,274,215,274,158,215,37,158,215,1
cc6e5740df32e49a437d0ecd70ae73c5,82,240,117,240,117,240,117,240,117,172,117,172,117,16,240,117,11,274,158,215,274,158,215,117,270,117,301,117,297,8,199,264,215,260,141,65,31,260,141,202,260,141,65,202,65,260,141,65,80,287,87,240,82,87,14,65,260,141,65,260,141,65,260,141,65,159,31,224,82,159,224,82,159,224,82,159,224,82,261,159,224,82,159,224,82,159,224,82,159,224,82,172,117,260,159,224,82,2,140,81,1
af96ff18a637753e6f59192f62dfae48,82,240,117,240,117,240,117,240,117,172,117,172,117,16,86,240,117,50,297,125,215,117,172,117,99,240,117,50,240,82,145,164,166,17,22,166,117,103,240,117,103,240,117,112,245,65,245,210,123,117,172,80,240,117,196,117,196,165,117,165,89,208,240,117,50,117,287,0,50,89,208,50,215,0,50,208,215,63,208,267,39,16,240,172,283,215,117,215,178,215,65,215,178,215,65,215,50,274,158,215,1
882b69f2a4e253a212fcd18283fdfba1,82,172,117,16,208,187,208,198,172,117,172,117,215,274,158,215,274,158,215,240,117,71,297,135,171,215,35,172,117,275,240,80,16,31,60,215,271,274,158,286,240,286,117,158,194,158,194,158,194,158,194,158,194,158,194,158,194,158,194,158,194,20,215,158,194,158,194,158,194,158,194,158,194,158,194,158,194,158,194,158,194,158,194,20,215,158,194,158,194,286,194,286,260,209,260,141,65,297,125,215,1
dc45d0bb9fecd0e9c2c0270a023dd734,82,240,117,240,117,240,117,240,117,240,117,16,228,208,240,117,240,117,240,117,71,56,172,117,240,117,260,141,65,260,141,65,198,172,117,260,294,240,117,198,208,187,208,240,117,240,117,240,117,82,112,123,65,240,117,275,112,240,117,240,117,198,240,117,240,117,82,172,117,16,31,215,108,215,35,208,240,117,80,240,117,11,117,28,117,230,240,117,208,89,225,35,192,89,133,208,89,225,35,240,1
e8a2eea1d751682bff05eb4d1f501d0e,82,240,117,240,117,240,117,240,117,172,117,172,117,16,240,117,11,274,158,215,274,158,215,117,270,117,301,117,297,8,199,264,215,260,141,65,31,260,141,202,260,141,65,202,65,260,141,65,80,287,87,14,65,260,141,65,260,141,65,260,141,65,31,240,82,261,172,117,260,2,140,81,261,208,240,117,260,40,209,260,40,209,260,141,260,141,260,141,260,141,260,141,260,141,260,141,260,141,260,141,1
7ac797edd9a7a14a48096b3ca6fbdd27,228,117,172,117,208,187,208,187,208,187,172,117,172,82,112,123,65,112,123,65,260,141,65,215,240,117,172,240,117,172,82,240,117,172,117,172,117,172,117,172,117,120,240,117,240,117,240,117,240,117,240,117,240,117,240,117,240,117,240,117,240,117,240,117,240,117,240,117,240,117,240,117,240,117,240,117,240,117,240,117,240,117,240,117,240,117,240,117,240,117,240,117,240,117,240,117,240,117,240,117,1
73eafa49c9ad656c0e4543429f0fbe21,82,240,117,240,117,240,117,240,117,172,117,172,117,16,240,117,11,274,158,215,274,158,215,117,270,117,301,117,297,8,199,264,215,260,141,65,31,260,141,202,260,141,65,202,65,260,141,65,80,287,87,240,82,87,14,65,260,141,65,260,141,65,260,141,65,31,261,172,117,260,2,140,81,159,224,82,159,224,82,261,208,240,117,260,40,209,260,40,209,260,141,260,141,260,141,260,141,260,141,260,1
1fd6f8278f271b5ffd599e77d9e5b890,82,240,117,240,117,240,117,240,117,240,117,16,198,172,117,275,240,215,274,158,215,274,158,215,240,117,71,297,135,171,215,275,240,194,275,240,275,82,198,240,275,274,158,274,158,215,274,240,275,86,82,274,37,262,228,275,172,240,275,172,274,158,215,172,117,215,37,158,215,208,187,208,240,275,240,275,240,194,37,158,215,37,158,215,198,172,117,37,294,240,117,110,240,117,60,81,60,81,117,60,1
566ef4003ebdf63465ccb81daa2d3da5,215,274,158,215,274,158,215,172,117,172,117,172,117,198,208,260,257,25,240,117,99,25,172,117,260,274,158,172,117,240,117,172,117,29,25,260,141,65,172,117,172,117,286,240,286,240,286,35,60,81,60,81,60,81,60,81,60,81,60,81,60,81,60,81,60,81,60,81,60,81,60,81,110,60,81,60,81,215,208,35,208,240,117,240,117,240,117,240,117,240,117,15,117,15,240,117,240,117,240,117,1
3603a7bed72b22c38b7db51ef52665af,215,274,158,215,274,158,215,172,117,172,117,172,117,198,208,260,257,25,240,117,99,25,172,117,260,274,158,172,117,240,117,172,117,25,260,141,65,172,117,172,117,286,240,286,240,286,35,60,81,60,81,60,81,60,81,60,81,60,81,60,81,60,81,60,81,60,81,60,81,60,81,110,60,81,60,81,215,208,35,208,240,117,240,117,240,117,240,117,240,117,15,117,15,240,117,240,117,240,117,172,1
8fdd87b50562cecfff1f1339b5294766,286,110,172,240,117,240,117,240,117,106,171,260,141,65,260,141,65,260,141,65,260,141,65,260,141,65,260,215,274,158,215,274,158,215,240,117,71,297,135,171,215,112,117,56,240,117,275,112,240,117,260,141,65,260,117,260,141,65,117,260,141,65,117,9,117,260,65,141,65,260,65,141,65,117,215,89,260,71,25,71,275,260,240,117,141,65,260,65,141,65,86,99,71,215,240,117,141,65,240,262,1
535c8befd620db25e0f7f3c87d966ed5,82,240,117,240,117,240,117,240,117,172,117,172,117,16,240,117,11,274,158,215,274,158,215,117,270,117,301,117,297,8,199,264,215,260,141,65,31,260,141,202,260,141,65,202,65,260,141,65,80,287,87,14,65,240,82,65,260,141,65,260,141,65,260,141,65,31,261,172,117,260,2,140,81,261,208,240,117,260,40,209,260,40,209,260,141,260,141,260,141,260,141,260,141,260,141,260,141,260,141,260,1
85e9b4cc6f3461065ce1612836251947,82,198,86,82,274,37,240,117,260,117,40,117,209,260,40,117,226,117,65,194,260,117,141,117,141,65,257,260,40,226,65,260,141,65,257,260,40,65,260,40,65,257,260,141,65,260,141,65,172,117,260,141,65,262,228,275,172,240,275,172,274,158,215,172,117,215,37,158,215,240,117,82,240,117,297,8,135,171,198,215,178,215,297,8,135,171,198,215,178,215,260,65,260,141,65,257,215,260,141,65,1
fa65bd55d47796e20e37180b0e83f988,82,208,187,208,172,117,172,208,16,208,240,117,240,117,82,112,123,65,112,123,65,260,141,65,215,240,117,240,117,240,117,240,117,240,117,240,117,208,187,208,172,117,172,117,172,117,172,117,172,117,172,117,172,117,172,117,172,117,172,117,172,117,172,117,172,117,172,117,172,117,172,117,172,117,172,117,172,117,172,117,172,117,172,117,172,117,172,117,172,117,172,117,172,117,208,172,117,100,215,35,1
f4a2fe53d1fc6b380106b83ece3472f3,286,110,172,240,117,240,117,240,117,106,171,260,141,65,260,141,65,260,141,65,260,141,65,260,141,65,260,215,274,158,215,274,158,215,240,117,71,297,135,171,215,112,117,56,240,117,275,112,240,117,260,141,65,260,117,260,141,65,117,260,141,65,117,9,117,260,65,141,65,260,65,141,65,117,215,89,260,65,141,65,260,71,25,71,275,260,240,117,141,65,260,141,65,86,99,71,215,240,117,240,1
53c8b9493c993e427adb6f04c24a7b34,82,198,86,82,274,37,240,117,260,117,40,117,209,260,40,117,226,117,65,194,260,117,141,117,141,65,257,260,40,226,65,260,141,65,257,260,40,65,260,40,65,257,260,141,65,260,141,65,172,117,260,141,65,262,228,275,172,240,275,172,274,158,215,172,117,215,37,158,215,240,117,82,240,117,297,8,135,171,198,215,178,215,297,8,135,171,198,215,178,215,260,65,260,141,65,257,215,260,141,65,1
ad3e77ee78c0fa6b352b8c5ba99d3255,112,274,158,215,274,158,215,298,76,208,76,172,117,172,117,172,76,117,35,60,81,60,81,60,81,60,81,60,81,60,81,60,81,60,81,60,81,60,81,60,81,60,81,60,81,60,81,117,60,81,60,81,208,35,215,35,208,240,117,172,60,81,60,81,225,35,60,81,35,225,172,60,81,60,81,60,81,172,117,76,172,117,172,117,76,172,117,31,35,111,81,140,208,240,117,293,256,240,117,71,1
9a2bdd58771fc4c64505c8ccb53eefd6,260,141,65,34,243,34,208,240,117,240,262,112,123,65,274,158,215,274,158,215,274,158,215,260,72,274,158,215,117,89,117,240,117,89,192,89,133,89,117,243,178,34,243,178,20,228,117,228,240,117,228,60,243,178,34,243,178,159,228,208,187,228,117,208,187,208,172,117,172,117,172,117,172,117,172,117,172,117,172,117,172,117,172,117,172,117,172,117,172,117,172,117,172,117,172,117,172,117,172,117,1
a6d11beedd3ed70f0b772e677a1db251,82,198,86,82,274,37,240,117,260,117,40,117,209,260,40,117,226,117,65,194,260,117,141,117,141,65,257,260,40,226,65,260,141,65,257,260,40,65,260,40,65,257,260,141,65,260,141,65,172,117,260,141,65,262,228,275,172,240,275,172,274,158,215,172,117,215,37,158,215,240,117,82,240,117,297,8,135,171,198,215,178,215,297,8,135,171,198,215,178,215,260,65,260,141,65,257,260,40,226,65,1
b03b4d3ca1417c2ca8ea83f1428f249d,82,240,117,240,117,240,117,240,117,240,117,172,117,172,117,16,208,187,208,240,117,39,35,171,172,117,208,35,215,274,158,215,274,158,215,35,208,240,117,228,208,240,117,240,117,240,117,71,56,172,117,240,117,260,141,65,260,141,65,198,172,117,260,294,240,117,198,208,187,208,240,117,240,117,240,117,82,112,123,65,240,117,275,112,240,117,240,117,198,240,117,240,117,82,172,117,208,16,31,215,1
5513eec02a203d61a76371d8375801ae,82,286,297,199,264,199,264,215,297,208,199,264,271,194,297,215,297,252,215,297,199,264,215,274,158,215,274,158,215,240,117,71,297,135,171,215,271,194,297,215,297,199,264,199,264,199,264,252,34,234,215,127,240,117,271,194,297,215,297,215,127,297,8,199,264,306,297,264,252,264,252,264,252,234,177,215,50,260,141,65,260,141,65,198,172,117,260,294,275,112,208,187,208,93,208,172,117,82,240,117,1
bea9ad9f9989d10fbec968b4975d7be3,286,110,172,240,117,240,117,240,117,106,171,260,141,65,260,141,65,260,141,65,260,141,65,260,141,65,260,215,274,158,215,274,158,215,240,117,71,297,135,171,215,112,117,56,240,117,275,112,240,117,260,141,65,260,117,260,141,65,117,260,141,65,117,9,117,260,65,141,65,260,65,141,65,117,215,89,260,65,141,65,260,240,117,202,260,141,65,202,65,71,25,71,275,260,240,117,141,65,260,141,1
1502d150c2cf5032c7a77f18b5add8a8,240,117,240,117,240,117,240,117,240,117,240,117,240,117,240,117,240,117,240,117,240,117,240,117,240,117,240,117,240,117,228,82,208,187,208,172,117,172,208,16,86,208,172,117,50,100,215,212,253,79,215,100,215,100,215,208,20,215,240,117,248,50,194,144,194,144,194,144,82,29,257,114,215,16,240,117,248,50,194,144,20,215,82,257,31,260,86,208,60,81,208,187,208,274,158,266,215,35,208,240,1
06a33a9569dcbf81c747ce48ac90654a,82,240,117,240,117,240,117,240,117,172,117,172,117,16,240,117,11,274,158,215,274,158,215,117,270,117,301,117,297,8,199,264,215,260,141,65,31,260,141,202,260,141,65,202,65,260,141,65,80,287,87,240,82,87,14,65,260,141,65,260,141,65,260,141,65,31,261,172,117,260,2,140,81,261,208,240,117,260,40,209,260,40,209,260,141,260,141,260,141,260,141,260,141,260,141,260,141,260,141,260,1
62dab87214bd2fe6dd7932713b62a16c,208,286,76,110,240,117,208,187,208,198,208,228,172,117,172,117,35,47,240,117,60,81,60,81,172,117,35,60,81,60,81,215,274,158,194,158,194,158,194,158,194,35,112,13,208,228,208,228,208,112,60,81,60,81,35,208,240,117,60,81,208,260,172,60,81,60,81,225,35,225,35,225,35,225,215,275,240,117,31,117,215,260,141,65,215,35,156,215,156,215,260,141,65,172,60,260,65,117,225,35,1
869208941cd989c2dad7dc607d1b8e8b,82,208,187,208,172,117,172,208,16,208,240,117,240,117,82,112,123,65,112,123,65,260,141,65,215,240,117,240,117,240,117,240,117,240,117,240,117,240,117,240,117,82,240,117,82,31,260,141,65,286,194,286,297,135,171,240,117,11,117,208,117,28,117,11,117,270,117,301,117,178,215,208,215,274,158,215,274,158,215,240,117,71,297,135,171,215,208,215,208,172,117,274,215,106,171,260,141,65,240,117,1
766c0b5136e293deb4b6c8ee6c44836c,82,240,117,240,117,240,117,240,117,240,117,16,228,208,240,117,240,117,240,117,71,56,172,117,240,117,260,141,65,260,141,65,198,172,117,260,294,240,117,198,208,187,208,240,117,240,117,240,117,82,112,123,65,240,117,275,112,240,117,240,117,198,240,117,240,117,82,172,117,16,31,215,108,215,35,208,240,117,80,240,117,11,117,28,117,225,35,225,35,230,240,117,240,117,208,225,89,35,192,89,1
434bfe40b65ec1be16668e33e7a9b270,82,198,86,82,274,37,240,117,260,117,40,117,209,260,40,117,226,117,65,194,260,117,141,117,141,65,257,260,40,226,65,260,141,65,257,260,40,65,260,40,65,257,260,141,65,260,141,65,172,117,260,141,65,262,228,275,172,240,275,172,274,158,215,172,117,215,37,158,215,240,117,82,240,117,297,8,135,171,198,215,178,215,297,8,135,171,198,215,178,215,260,65,260,141,65,257,215,260,141,65,1
7a3928a1e281d7d721deff382c7d947b,112,274,158,215,274,158,215,298,76,208,76,172,117,35,172,117,112,123,65,172,117,172,117,172,117,76,240,117,71,297,135,171,215,117,35,60,81,60,81,60,81,60,81,60,81,60,81,60,81,60,81,60,81,60,81,60,81,60,81,60,81,60,81,117,60,215,208,35,208,240,117,172,60,225,35,60,81,35,225,172,60,81,172,117,208,187,208,198,172,117,172,117,35,172,117,275,240,80,60,215,1
8c04ece3cf16a0900ff31e2a1afbaa2c,82,240,117,240,117,240,117,240,117,93,240,117,16,228,208,240,117,82,198,86,82,274,37,262,228,275,172,240,275,172,274,158,215,172,117,215,37,158,215,240,117,240,117,71,56,172,117,240,117,37,158,215,37,158,215,198,172,117,37,294,240,117,198,208,187,208,240,117,240,117,240,117,82,37,158,215,240,117,275,37,240,117,240,117,198,240,117,240,117,82,172,117,208,93,208,16,31,215,108,208,1
e0cc07f71da2c8982c1974cb0a5158ce,215,274,158,215,274,158,215,172,117,172,117,172,117,198,208,260,257,25,240,117,99,25,172,117,260,274,158,172,117,240,117,172,117,29,25,260,141,65,172,117,172,117,286,240,286,240,286,35,60,81,60,81,60,81,60,81,60,81,60,81,60,81,60,81,60,81,60,81,60,81,60,81,110,60,215,208,35,208,240,117,240,117,240,117,240,117,240,117,15,117,15,240,117,240,117,240,117,172,60,225,1
3122d1f835ffd2688987edb538e5b773,215,274,158,215,274,158,215,172,117,172,117,172,117,198,208,260,257,25,240,117,99,25,172,117,260,274,158,172,117,240,117,172,117,29,25,260,141,65,172,117,172,117,286,240,286,240,286,35,60,81,60,81,60,81,60,81,60,81,60,81,60,81,60,81,60,81,60,81,60,81,60,81,110,60,81,60,81,215,208,35,208,240,117,240,117,240,117,240,117,240,117,15,117,15,240,117,240,117,240,117,1
92f786532720c71b3d12397ae460606c,82,240,117,240,117,240,117,240,117,240,117,172,117,172,117,16,208,187,208,240,117,39,35,171,172,117,208,35,215,274,158,215,274,158,215,35,208,240,117,228,208,240,117,240,117,240,117,71,56,172,117,240,117,260,141,65,260,141,65,198,172,117,260,294,240,117,198,208,240,117,240,117,240,117,82,112,123,65,240,117,275,112,240,117,240,117,198,240,117,240,117,82,172,117,208,16,31,215,108,208,1
ec699e852ba4a799373739f69b7ed32a,198,172,117,260,274,158,215,274,158,215,298,25,208,25,172,117,172,117,172,117,286,240,286,297,135,171,215,298,297,135,171,215,198,228,297,2,140,81,8,199,264,199,8,264,208,264,187,199,172,117,194,144,199,297,208,264,199,8,264,208,264,187,199,183,199,252,187,215,240,117,240,117,71,297,135,171,215,208,187,208,240,117,39,35,171,172,117,208,35,215,35,208,240,117,240,117,222,215,127,280,1
7773d424ffd85d10c56c4c9db2bb1ab7,82,240,117,240,117,240,117,240,117,93,240,117,16,228,208,240,117,82,198,86,82,274,37,262,228,275,172,240,275,172,274,158,215,172,117,215,37,158,215,240,117,240,117,71,56,172,117,240,117,37,158,215,37,158,215,198,172,117,37,294,240,117,198,208,187,208,240,117,240,117,240,117,82,37,158,215,240,117,275,37,240,117,240,117,198,240,117,240,117,82,172,117,208,93,208,16,31,215,108,208,1
a54301e2e3d7c7702f710813e5df4802,286,110,172,240,117,240,117,240,117,106,171,260,141,65,260,141,65,260,141,65,260,141,65,260,141,65,260,215,274,158,215,274,158,215,240,117,71,297,135,171,215,112,117,56,240,117,275,112,240,117,260,141,65,260,117,260,141,65,117,260,141,65,117,9,117,260,65,141,65,260,65,141,65,117,215,89,260,65,141,65,260,71,25,71,275,260,240,117,141,65,260,141,65,86,99,71,215,240,117,240,1
ae11c1190b5ab23a6b22b00a2cda66a6,82,198,86,82,274,37,240,117,260,117,40,117,209,260,40,117,226,117,65,194,260,117,141,117,141,65,257,260,40,226,65,260,141,65,257,260,40,65,260,40,65,257,260,141,65,260,141,65,172,117,260,141,65,262,228,275,172,240,275,172,274,158,215,172,117,215,37,158,215,240,117,82,240,117,297,8,135,171,198,215,178,215,297,8,135,171,198,215,178,215,260,65,260,141,65,257,215,260,141,65,1
83aefa552fff62882f1d53dc94909661,82,86,82,37,70,37,240,117,260,117,40,117,209,260,40,117,226,117,65,194,260,117,141,65,20,114,215,260,40,65,260,40,226,65,260,141,65,20,260,40,65,260,141,65,20,260,141,65,260,141,65,260,141,65,82,262,228,275,172,240,275,172,274,158,215,172,117,215,70,37,158,215,82,240,117,82,240,117,297,8,135,171,198,215,178,215,297,8,135,171,198,215,178,215,260,65,260,141,65,20,1
440060e982bef5952e1c4e8587739a20,82,240,117,240,117,93,117,16,228,208,240,117,240,117,240,117,71,56,172,117,240,117,260,141,65,260,141,65,198,172,117,260,294,240,117,198,208,187,208,240,117,240,117,240,117,82,112,123,65,240,117,275,112,240,117,240,117,198,240,117,240,117,82,172,117,93,16,31,215,108,208,215,35,208,240,117,80,240,117,225,35,225,35,11,117,240,117,225,35,225,215,28,117,260,275,240,117,31,117,215,1
0db0d865cd919c388d2034b8cb31ff2e,82,208,187,208,172,117,172,117,172,117,172,117,172,117,172,117,172,117,172,117,172,117,172,117,172,117,172,117,172,117,172,117,172,117,172,117,172,117,172,117,172,117,172,117,172,117,172,117,172,117,172,117,172,117,172,117,172,117,208,172,117,16,208,35,243,120,172,117,120,275,120,20,95,240,120,274,158,274,158,215,274,240,120,82,112,123,65,240,120,240,120,240,120,208,275,86,112,240,120,240,1
d4c69ff5f7dc771a7baa58a50d373b6f,82,240,117,240,117,240,117,240,117,172,117,172,117,16,240,117,11,274,158,215,274,158,215,117,270,117,301,117,297,8,199,264,215,260,141,65,31,260,141,202,260,141,65,202,65,260,141,65,80,287,87,240,14,82,14,65,260,141,65,260,141,65,260,141,65,31,261,172,117,260,2,140,81,261,208,240,117,159,224,82,260,40,209,260,40,209,260,141,260,141,260,141,260,141,260,141,260,141,260,141,1
d883d26dfb08d93fec1345365463aa3b,240,117,240,117,240,117,240,117,240,117,240,117,240,117,240,117,240,117,240,117,240,117,228,215,274,158,215,274,158,215,172,117,172,117,172,117,198,208,260,257,25,240,117,99,25,172,117,260,274,158,172,117,240,117,172,117,29,25,260,141,65,172,117,172,117,286,240,286,240,286,35,60,110,60,215,208,35,208,240,117,240,117,240,117,240,117,240,117,15,117,15,240,117,240,117,240,117,172,60,225,1
9ee4afdccbf69edd9ae4f72d6c2cd0f2,215,274,158,215,274,158,215,172,117,172,117,172,117,198,208,260,257,25,240,117,99,25,172,117,260,274,158,172,117,240,117,172,117,25,260,141,65,172,117,172,117,286,240,286,240,286,35,60,110,60,81,60,81,215,208,35,208,240,117,240,117,240,117,240,117,240,117,15,117,15,240,117,240,117,240,117,172,60,81,60,81,225,35,60,81,35,225,172,60,81,60,81,60,81,172,117,25,172,117,172,1
22a6545d89e88f359edda39a4bb5c7ec,82,240,117,240,117,240,117,240,117,93,240,117,172,117,16,108,228,208,240,117,86,82,37,262,228,275,172,240,275,172,274,158,215,172,117,274,158,274,158,215,274,278,274,158,215,278,215,274,215,274,176,215,274,215,274,176,215,274,215,274,158,215,274,215,274,158,215,37,158,215,240,117,240,117,71,56,172,117,240,117,37,158,215,37,158,215,198,172,117,37,294,240,117,240,117,240,117,240,117,82,1
dbac481e0efbb6772f5910754ea805c8,198,172,117,275,208,286,208,187,208,240,286,240,286,71,25,71,275,260,240,117,141,65,260,141,274,158,215,274,158,215,65,86,99,71,215,240,286,240,286,240,117,172,117,240,286,240,286,240,286,172,117,298,297,135,171,215,240,286,208,240,286,240,286,240,286,240,286,117,260,215,298,25,172,117,172,117,172,117,275,286,240,286,297,135,171,215,298,297,135,171,215,198,228,297,2,140,81,8,199,264,1
f964fbe326af919eefb939211f551907,82,240,117,240,117,240,117,16,228,208,240,117,240,117,240,117,71,56,172,117,240,117,260,141,65,260,141,65,198,172,117,260,294,240,117,198,208,187,208,240,117,240,117,240,117,82,112,123,65,240,117,275,112,240,117,240,117,198,240,117,240,117,82,172,117,16,31,215,108,215,35,208,240,117,80,240,117,11,117,28,117,230,240,117,208,89,225,35,192,89,133,208,89,225,35,260,141,293,208,240,1
