,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_boost_from_average,param_boosting_type,param_class_weight,param_data_sample_strategy,param_device,param_l2_leaf_reg,param_learning_rate,param_max_depth,param_n_estimators,param_num_leaves,param_objective,param_tree_learner,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
559,0.22763667106628419,0.0780881023374889,0.026308584213256835,0.0013064391248041136,False,gbdt,balanced,goss,cpu,2,0.3,50,25,31,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 2, 'learning_rate': 0.3, 'max_depth': 50, 'n_estimators': 25, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9912568306010929,0.9956284153005465,0.9912568306010929,0.986870897155361,0.9912539608518373,0.0027693726292278556,235,0.9828326180257511,0.9828326180257511,0.9913232104121475,0.9827956989247312,0.9764453961456103,0.9832459083067983,0.0047335838675587535,139,1.0,1.0,1.0,1.0,0.9978118161925602,0.999562363238512,0.0008752735229759168,287,0.9974057122108301,0.9988772419328639,0.9994840090585076,0.9979981462547658,0.9977160532250573,0.9982962325364049,0.0007703083668390493,273
560,0.21423044204711914,0.037812372086904605,0.025218725204467773,0.002078835792853884,False,gbdt,balanced,goss,cpu,2,0.3,50,25,64,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 2, 'learning_rate': 0.3, 'max_depth': 50, 'n_estimators': 25, 'num_leaves': 64, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9901639344262295,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9910356207626358,0.0025334225331406293,243,0.9827956989247312,0.9807280513918629,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9828276772298399,0.004830696803452391,263,0.9978165938864629,1.0,1.0,1.0,1.0,0.9995633187772925,0.0008733624454148269,195,0.9967989450851863,0.9988055765243232,0.9991304597097073,0.9984568048694256,0.9984342754813287,0.9983252123339943,0.0008047205939597478,257
561,0.17810187339782715,0.02173837046992127,0.024278926849365234,0.0008236798227127753,False,gbdt,balanced,goss,cpu,2,0.3,50,50,16,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 2, 'learning_rate': 0.3, 'max_depth': 50, 'n_estimators': 50, 'num_leaves': 16, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9901639344262295,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9910356207626358,0.0025334225331406293,243,0.9827956989247312,0.9807280513918629,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9828276772298399,0.004830696803452391,263,0.9978165938864629,1.0,1.0,1.0,1.0,0.9995633187772925,0.0008733624454148269,195,0.9973197137205814,0.9988485757694476,0.9987960211365179,0.9982370309499011,0.99848215696508,0.9983366997083056,0.0005546792677868747,233
562,0.25316762924194336,0.030728445085553106,0.024895524978637694,0.0009324916156011613,False,gbdt,balanced,goss,cpu,2,0.3,50,50,31,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 2, 'learning_rate': 0.3, 'max_depth': 50, 'n_estimators': 50, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9901639344262295,0.9956284153005465,0.9901639344262295,0.9879649890590809,0.9908170415276633,0.0025519861881979113,351,0.9827956989247312,0.9807280513918629,0.9913232104121475,0.9827586206896551,0.9764957264957265,0.9828202615828247,0.00483076866076336,351,0.9978165938864629,1.0,1.0,0.9978118161925602,1.0,0.9991256820158047,0.0010708175329471826,343,0.997080829025446,0.9992642351389831,0.9997658929987674,0.9984615825633283,0.9984007584427026,0.9985946596338454,0.0009129194095578979,29
563,0.3154601097106934,0.08944853396672428,0.025607490539550783,0.002067058389209252,False,gbdt,balanced,goss,cpu,2,0.3,50,50,64,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 2, 'learning_rate': 0.3, 'max_depth': 50, 'n_estimators': 50, 'num_leaves': 64, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9912568306010929,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9914727792325811,0.0024377778596502138,3,0.9828326180257511,0.9828326180257511,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9832559743768214,0.004719143213662695,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.996851499718116,0.9986861341767556,0.9990396835255559,0.9986479126255339,0.9987071999387116,0.9983864859969346,0.0007802358917429028,197
564,0.21504693031311034,0.03487087554752884,0.02528238296508789,0.0018214477280869045,False,gbdt,balanced,goss,cpu,2,0.3,50,75,16,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 2, 'learning_rate': 0.3, 'max_depth': 50, 'n_estimators': 75, 'num_leaves': 16, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9901639344262295,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9910356207626358,0.0025334225331406293,243,0.9827956989247312,0.9807280513918629,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9828276772298399,0.004830696803452391,263,0.9978165938864629,1.0,1.0,1.0,1.0,0.9995633187772925,0.0008733624454148269,195,0.9970378297803216,0.9986765787889502,0.9984568048694257,0.9981175886023335,0.9984773688167049,0.9981532341715471,0.0005859190367169355,341
565,0.25982213020324707,0.027013592395589255,0.025059270858764648,0.0007957569789702526,False,gbdt,balanced,goss,cpu,2,0.3,50,75,31,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 2, 'learning_rate': 0.3, 'max_depth': 50, 'n_estimators': 75, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9901639344262295,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9910356207626358,0.0025334225331406293,243,0.9827956989247312,0.9807280513918629,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9828276772298399,0.004830696803452391,263,0.9978165938864629,1.0,1.0,1.0,1.0,0.9995633187772925,0.0008733624454148269,195,0.9973101583327759,0.9992212358938588,0.9996512283451024,0.998695689564561,0.9981996562109466,0.9986155936694491,0.0008152205131665709,21
566,0.32085399627685546,0.049767850081726656,0.02580151557922363,0.0011150659961857861,False,gbdt,balanced,goss,cpu,2,0.3,50,75,64,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 2, 'learning_rate': 0.3, 'max_depth': 50, 'n_estimators': 75, 'num_leaves': 64, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9901639344262295,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9912541999976086,0.0024956506554752356,99,0.9828326180257511,0.9807280513918629,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9828350610500438,0.00483067049652299,155,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9970187190047107,0.9987100226462691,0.9989871288926261,0.9986240241560204,0.9986353777130846,0.9983950544825422,0.0007006052762128314,187
567,0.24242916107177734,0.03505784687004584,0.024480581283569336,0.0023507152108000846,False,gbdt,balanced,goss,cpu,2,0.3,50,100,16,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 2, 'learning_rate': 0.3, 'max_depth': 50, 'n_estimators': 100, 'num_leaves': 16, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9901639344262295,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9910356207626358,0.0025334225331406293,243,0.9827956989247312,0.9807280513918629,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9828276772298399,0.004830696803452391,263,0.9978165938864629,1.0,1.0,1.0,1.0,0.9995633187772925,0.0008733624454148269,195,0.9969900528412945,0.9987721326670043,0.9985189148901609,0.998141477071847,0.9982906310300743,0.9981426417000762,0.0006145248028453273,363
568,0.3216559886932373,0.023142128555402472,0.02802567481994629,0.006542120822807673,False,gbdt,balanced,goss,cpu,2,0.3,50,100,31,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 2, 'learning_rate': 0.3, 'max_depth': 50, 'n_estimators': 100, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9901639344262295,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9910356207626358,0.0025334225331406293,243,0.9827956989247312,0.9807280513918629,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9828276772298399,0.004830696803452391,263,0.9978165938864629,1.0,1.0,1.0,1.0,0.9995633187772925,0.0008733624454148269,195,0.997243270618138,0.999087460464583,0.9995938960182699,0.9985284702779662,0.9982714784365737,0.9985449151631061,0.0007954914000495488,87
569,0.324558162689209,0.06513970082496796,0.022886323928833007,0.00220077249181761,False,gbdt,balanced,goss,cpu,2,0.3,50,100,64,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 2, 'learning_rate': 0.3, 'max_depth': 50, 'n_estimators': 100, 'num_leaves': 64, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9901639344262295,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9912541999976086,0.0024956506554752356,99,0.9828326180257511,0.9807280513918629,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9828350610500438,0.00483067049652299,155,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.996966164371781,0.9987960211365179,0.999020572749945,0.9984902487267446,0.998376817700827,0.9983299649371631,0.0007186077635030997,249
570,0.07026963233947754,0.0027645911618618887,0.019652509689331056,0.0004888659939625626,False,gbdt,balanced,goss,cpu,2,0.3,75,10,16,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 2, 'learning_rate': 0.3, 'max_depth': 75, 'n_estimators': 10, 'num_leaves': 16, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9901639344262295,0.994535519125683,0.9901639344262295,0.986870897155361,0.9903796439119466,0.0024381219961553927,445,0.9807280513918629,0.9827956989247312,0.991304347826087,0.9827586206896551,0.9764453961456103,0.9828064229955894,0.004837342609331439,413,1.0,0.9978165938864629,0.9978118161925602,0.9978118161925602,0.9978118161925602,0.9982504084928288,0.0008747977105853271,509,0.993674333272816,0.9984042502364959,0.9992021251182478,0.9972193821486245,0.9950442664317282,0.9967088714415825,0.0020654576283712428,525
571,0.09588918685913086,0.008947707311031113,0.02269153594970703,0.0023634271925156054,False,gbdt,balanced,goss,cpu,2,0.3,75,10,31,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 2, 'learning_rate': 0.3, 'max_depth': 75, 'n_estimators': 10, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9901639344262295,0.994535519125683,0.9901639344262295,0.986870897155361,0.9903796439119466,0.0024381219961553927,445,0.9807280513918629,0.9807280513918629,0.991304347826087,0.9827586206896551,0.9764453961456103,0.9823928934890157,0.004908439626881698,469,1.0,1.0,0.9978118161925602,0.9978118161925602,0.9978118161925602,0.9986870897155361,0.0010719867583296023,485,0.9953035268936389,0.9985045818084527,0.9993502336292318,0.9962447325924723,0.9975388917351771,0.9973883933317946,0.0014677855285503366,477
572,0.09659709930419921,0.025756108053866557,0.021061515808105467,0.0012494697782271605,False,gbdt,balanced,goss,cpu,2,0.3,75,10,64,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 2, 'learning_rate': 0.3, 'max_depth': 75, 'n_estimators': 10, 'num_leaves': 64, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9901639344262295,0.9956284153005465,0.9901639344262295,0.986870897155361,0.9905982231469193,0.0028199862492045338,387,0.9807280513918629,0.9807280513918629,0.9913232104121475,0.9827586206896551,0.9764453961456103,0.9823966660062278,0.004915289790849574,437,1.0,1.0,1.0,0.9978118161925602,0.9978118161925602,0.9991247264770241,0.0010719867583296023,359,0.995303526893639,0.9975633761096193,0.9979647023974467,0.9962447325924723,0.9981134695401941,0.9970379615066742,0.001088953832906081,509
573,0.13541288375854493,0.023083312603659922,0.023768281936645506,0.00454946636176538,False,gbdt,balanced,goss,cpu,2,0.3,75,25,16,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 2, 'learning_rate': 0.3, 'max_depth': 75, 'n_estimators': 25, 'num_leaves': 16, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9912568306010929,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9914727792325811,0.0024377778596502138,3,0.9828326180257511,0.9828326180257511,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9832559743768214,0.004719143213662695,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9962112887351534,0.9992546797511777,0.99913523740361,0.9974869330071761,0.9975963495156788,0.997936897682559,0.001137430012778422,401
574,0.21452107429504394,0.056048841972203174,0.025417137145996093,0.004478201667602933,False,gbdt,balanced,goss,cpu,2,0.3,75,25,31,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 2, 'learning_rate': 0.3, 'max_depth': 75, 'n_estimators': 25, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9912568306010929,0.9956284153005465,0.9912568306010929,0.986870897155361,0.9912539608518373,0.0027693726292278556,235,0.9828326180257511,0.9828326180257511,0.9913232104121475,0.9827956989247312,0.9764453961456103,0.9832459083067983,0.0047335838675587535,139,1.0,1.0,1.0,1.0,0.9978118161925602,0.999562363238512,0.0008752735229759168,287,0.9974057122108301,0.9988772419328639,0.9994840090585076,0.9979981462547658,0.9977160532250573,0.9982962325364049,0.0007703083668390493,273
575,0.14854068756103517,0.003392166568807906,0.02128591537475586,0.0010302130929155384,False,gbdt,balanced,goss,cpu,2,0.3,75,25,64,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 2, 'learning_rate': 0.3, 'max_depth': 75, 'n_estimators': 25, 'num_leaves': 64, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9901639344262295,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9910356207626358,0.0025334225331406293,243,0.9827956989247312,0.9807280513918629,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9828276772298399,0.004830696803452391,263,0.9978165938864629,1.0,1.0,1.0,1.0,0.9995633187772925,0.0008733624454148269,195,0.9967989450851863,0.9988055765243232,0.9991304597097073,0.9984568048694256,0.9984342754813287,0.9983252123339943,0.0008047205939597478,257
576,0.26328864097595217,0.028649992159374214,0.025235319137573244,0.0024403411881554096,False,gbdt,balanced,goss,cpu,2,0.3,75,50,16,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 2, 'learning_rate': 0.3, 'max_depth': 75, 'n_estimators': 50, 'num_leaves': 16, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9901639344262295,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9910356207626358,0.0025334225331406293,243,0.9827956989247312,0.9807280513918629,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9828276772298399,0.004830696803452391,263,0.9978165938864629,1.0,1.0,1.0,1.0,0.9995633187772925,0.0008733624454148269,195,0.9973197137205814,0.9988485757694476,0.9987960211365179,0.9982370309499011,0.99848215696508,0.9983366997083056,0.0005546792677868747,233
577,0.3663015842437744,0.11428926852447599,0.027215194702148438,0.0037691646856158395,False,gbdt,balanced,goss,cpu,2,0.3,75,50,31,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 2, 'learning_rate': 0.3, 'max_depth': 75, 'n_estimators': 50, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9901639344262295,0.9956284153005465,0.9901639344262295,0.9879649890590809,0.9908170415276633,0.0025519861881979113,351,0.9827956989247312,0.9807280513918629,0.9913232104121475,0.9827586206896551,0.9764957264957265,0.9828202615828247,0.00483076866076336,351,0.9978165938864629,1.0,1.0,0.9978118161925602,1.0,0.9991256820158047,0.0010708175329471826,343,0.997080829025446,0.9992642351389831,0.9997658929987674,0.9984615825633283,0.9984007584427026,0.9985946596338454,0.0009129194095578979,29
578,0.24587569236755372,0.012782912498161105,0.021295928955078126,0.00028092393257726854,False,gbdt,balanced,goss,cpu,2,0.3,75,50,64,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 2, 'learning_rate': 0.3, 'max_depth': 75, 'n_estimators': 50, 'num_leaves': 64, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9912568306010929,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9914727792325811,0.0024377778596502138,3,0.9828326180257511,0.9828326180257511,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9832559743768214,0.004719143213662695,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.996851499718116,0.9986861341767556,0.9990396835255559,0.9986479126255339,0.9987071999387116,0.9983864859969346,0.0007802358917429028,197
579,0.2097787380218506,0.036968549492479574,0.02197709083557129,0.0006735305296607849,False,gbdt,balanced,goss,cpu,2,0.3,75,75,16,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 2, 'learning_rate': 0.3, 'max_depth': 75, 'n_estimators': 75, 'num_leaves': 16, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9901639344262295,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9910356207626358,0.0025334225331406293,243,0.9827956989247312,0.9807280513918629,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9828276772298399,0.004830696803452391,263,0.9978165938864629,1.0,1.0,1.0,1.0,0.9995633187772925,0.0008733624454148269,195,0.9970378297803216,0.9986765787889502,0.9984568048694257,0.9981175886023335,0.9984773688167049,0.9981532341715471,0.0005859190367169355,341
